name,price,size,area,asking_price,rooms,type
Disponent­gatan 2,2470000,25.0, Lilla Essingen,2 495 000 kr,1.0,Lägenhet
Hantverkar­gatan 44,8950000,81.0, Kungsholmen,9 300 000 kr,3.0,Lägenhet
Kata Dal­ströms gata 11,2250000,43.0, Fruängen,1 995 000 kr,1.5,Lägenhet
Birger Jarls­gatan 96,18600000,160.0, Vasastan,19 500 000 kr,6.0,Lägenhet
Korphopps­gatan 22,6900000,84.0, Hammarby Sjöstad,6 590 000 kr,3.0,Lägenhet
Frödings­vägen 1,4000000,41.5, Kungsholmen,3 395 000 kr,2.0,Lägenhet
Karlbergs­vägen 51A,7300000,62.0, Vasastan,6 995 000 kr,2.0,Lägenhet
Kungs­holms Strand 139,4800000,54.0, Kungsholmen,5 295 000 kr,2.0,Lägenhet
Blåox­gränd 6,9295000,159.0, Älvsjö Långbro,9 295 000 kr,6.0,Radhus
Karlbergs­vägen 76,5400000,61.0, Vasastan,5 550 000 kr,2.0,Lägenhet
Drakenbergs­gatan 8,4495000,60.0, Högalid,4 495 000 kr,2.5,Lägenhet
Broderi­vägen 17,2450000,43.0, Bromma,2 450 000 kr,2.0,Lägenhet
Lustgårds­gatan 4,6600000,81.0, Hornbergs Strand,5 995 000 kr,3.0,Lägenhet
Lidköpings­vägen 60,2750000,40.0, Johanneshov,2 295 000 kr,2.0,Lägenhet
Suddagummans gata 12,2300000,40.0, Bromma,1 995 000 kr,2.0,Lägenhet
Tule­gatan 5B,6400000,60.5, Vasastan,6 500 000 kr,2.0,Lägenhet
Sjöviks­backen 5,9000000,90.0, Liljeholmskajen,8 495 000 kr,3.0,Lägenhet
Bonde­gatan 79,3650000,42.0, Sofia,3 650 000 kr,1.5,Lägenhet
Doktor Abelins gata 4,4175000,41.0, Högalid,3 895 000 kr,2.0,Lägenhet
Tanto­gatan 17,9350000,125.5, Högalid,10 500 000 kr,6.0,Lägenhet
Folkskole­gatan 20,2600000,27.0, Södermalm,,1.0,Lägenhet
Tjust­gatan 4,2900000,24.0, Katarina,,1.0,Lägenhet
Folkunga­gatan 84,2970000,20.0, Sofia,2 195 000 kr,1.0,Lägenhet
Ring­vägen 127B,3100000,28.0, Katarina,2 495 000 kr,1.0,Lägenhet
Katarina Ban­gata 61,4500000,43.0, Sofia,3 495 000 kr,1.5,Lägenhet
Heleneborgs­gatan 20,6250000,53.0, Hornstull,5 100 000 kr,2.0,Lägenhet
Bengt Ekehjelms­gatan 2B,5500000,47.0, Mariatorget,4 250 000 kr,2.0,Lägenhet
Brännkyrka­gatan 48,6775000,59.0, Mariaberget,4 995 000 kr,2.0,Lägenhet
Zinkens väg 37,7100000,71.0, Högalid,,3.0,Lägenhet
Nytorgs­gatan 19,14000000,147.0, Katarina,14 500 000 kr,5.0,Lägenhet
Hornsbruks­gatan 3A,6250000,59.0, Hornstull,5 895 000 kr,2.0,Lägenhet
Ölands­gatan 49B,8100000,80.0, Katarina,,3.0,Lägenhet
Bonde­gatan 8,5930000,46.0, Katarina,4 695 000 kr,2.0,Lägenhet
Ring­vägen 35,9725000,98.0, Högalid,7 495 000 kr,4.0,Lägenhet
Åsögatan 127,5360000,44.0, Katarina,4 595 000 kr,2.0,Lägenhet
Ligna­gatan 4,6510000,75.0, Hornstull,6 195 000 kr,3.0,Lägenhet
Fatburs Brunns­gata 31,3025000,31.5, Maria,2 895 000 kr,1.5,Lägenhet
Åsögatan 128,6300000,57.0, Katarina,5 695 000 kr,2.0,Lägenhet
Lux­gatan 9,2600000,27.0, Lilla Essingen,2 395 000 kr,1.0,Lägenhet
Valhalla­vägen 47,2420000,20.0, Östermalm,2 350 000 kr,1.0,Lägenhet
Midsommar­vägen 27,3750000,53.0, Midsommarkransen,3 395 000 kr,3.0,Lägenhet
Tallkrogs­vägen 16,8000000,94.0, Gamla Enskede,7 995 000 kr,5.0,Lägenhet
Bergslags­vägen 41,2550000,40.0, Bromma,2 550 000 kr,2.0,Lägenhet
Täpp­gränd 10,3610000,82.0, Gamla Enskede,4 000 000 kr,3.0,Lägenhet
Gamla Tyresövägen 306,2750000,39.0, Enskededalen,2 800 000 kr,1.0,Lägenhet
Elinsborgs­backen 28,1750000,78.0, Kista,1 795 000 kr,3.0,Lägenhet
Storskärs­gatan 5,6400000,67.0, Östermalm,6 495 000 kr,3.0,Lägenhet
Råcksta Gårds­väg 28,3520000,75.0, Råcksta,3 195 000 kr,3.0,Lägenhet
Vält­stigen 20,6600000,70.0, Älvsjö Långbro,6 700 000 kr,4.0,Radhus
Sköntorps­vägen 49,2815000,47.0, Årsta,2 495 000 kr,2.0,Lägenhet
Örnsätra­backen 55,5000000,106.0, Sätra,5 195 000 kr,5.0,Parhus
Surtsögatan 4,2220000,44.0, Kista Gård,1 995 000 kr,2.0,Lägenhet
Gävle­gatan 3,3810000,46.0, Vasastan,3 995 000 kr,1.0,Lägenhet
Stadinge­plan 13,2225000,89.0, Spånga,1 995 000 kr,4.0,Lägenhet
Boktryckar­vägen 14,6200000,83.0, Hägerstensåsen,6 200 000 kr,3.0,Lägenhet
Ålgryte­backen 12,3380000,78.0, Bredäng,3 195 000 kr,3.0,Lägenhet
Vitalis­vägen 6,3550000,38.5, Fredhäll,3 150 000 kr,2.0,Lägenhet
Palander­gatan 23,2950000,40.0, Hammarbyhöjden,2 495 000 kr,2.0,Lägenhet
Atlas­gatan 11,8650000,72.0, Birkastan,7 950 000 kr,3.0,Lägenhet
Ture Wenner­holms Torg 1,4290000,60.0, Telefonplan,4 290 000 kr,2.0,Lägenhet
Ture Wenner­holms Torg 1,4290000,60.0, Telefonplan,4 290 000 kr,2.0,Lägenhet
Ture Wenner­holms Torg 1,7490000,104.0, Telefonplan,7 490 000 kr,4.0,Lägenhet
Runius­gatan 5,3165000,37.0, Fredhäll,2 995 000 kr,2.0,Lägenhet
Ture Wenner­holms Torg 1,3270000,46.0, Telefonplan,3 270 000 kr,2.0,Lägenhet
Rindögatan 15,4100000,40.5, Gärdet,3 995 000 kr,2.0,Lägenhet
Ture Wenner­holms Torg 1,3270000,46.0, Telefonplan,3 270 000 kr,2.0,Lägenhet
Hekla­gatan 55H,1450000,31.5, Kistahöjden,1 450 000 kr,1.0,Lägenhet
Ture Wenner­holms Torg 1,7480000,98.0, Telefonplan,7 480 000 kr,4.0,Lägenhet
Högalids­gatan 25,3225000,27.0, Södermalm,2 595 000 kr,1.0,Lägenhet
Ture Wenner­holms Torg 1,7680000,98.0, Telefonplan,7 680 000 kr,4.0,Lägenhet
Kungssätra­vägen 27A,2200000,62.5, Sätra,1 890 000 kr,2.0,Lägenhet
Klub­backen 32,3560000,50.0, Mälarhöjden,2 850 000 kr,2.0,Lägenhet
Wollmar Yxkulls­gatan 52A,3300000,32.0, Södermalm,2 895 000 kr,1.0,Lägenhet
Ölands­gatan 49A,10150000,85.0, Södermalm,7 750 000 kr,3.0,Lägenhet
Tavast­gatan 5,2640000,24.0, Södermalm,2 395 000 kr,1.0,Lägenhet
Svartens­gatan 8B,6750000,65.0, Södermalm,6 750 000 kr,2.5,Lägenhet
Kvarn­gatan 22,7050000,66.0, Södermalm,6 550 000 kr,2.0,Lägenhet
Katarina Ban­gata 42,3300000,27.0, Södermalm,2 650 000 kr,1.0,Lägenhet
Nytorgs­gatan 15A,6080000,56.0, Södermalm,5 495 000 kr,3.0,Lägenhet
Verkstads­gatan 11,4200000,43.0, Södermalm,3 850 000 kr,2.0,Lägenhet
Lindvalls­gatan 2,7000000,69.0, Södermalm,6 550 000 kr,3.0,Lägenhet
Stigbergs­gatan 32B,4900000,48.0, Södermalm,4 650 000 kr,2.0,Lägenhet
Bellmans­gatan 21A,8400000,70.0, Södermalm,6 950 000 kr,3.0,Lägenhet
Ture Wenner­holms Torg 1,3370000,46.0, Telefonplan,3 370 000 kr,2.0,Lägenhet
Ture Wenner­holms Torg 1,3370000,46.0, Telefonplan,3 370 000 kr,2.0,Lägenhet
Ture Wenner­holms Torg 1,7680000,98.0, Telefonplan,7 680 000 kr,4.0,Lägenhet
Ture Wenner­holms Torg 1,7970000,98.0, Telefonplan,7 970 000 kr,4.0,Lägenhet
Ture Wenner­holms Torg 1,3520000,46.0, Telefonplan,3 520 000 kr,2.0,Lägenhet
Ture Wenner­holms Torg 1,3460000,45.0, Telefonplan,3 460 000 kr,2.0,Lägenhet
Ture Wenner­holms Torg 1,7970000,98.0, Telefonplan,7 970 000 kr,4.0,Lägenhet
Svandamms­plan 8,2100000,24.0, Midsommarkransen,1 795 000 kr,1.0,Lägenhet
Skönviks­vägen 313,3850000,69.0, Stureby,3 375 000 kr,3.0,Lägenhet
Ring­vägen 161,4150000,40.0, Nytorget,3 750 000 kr,2.0,Lägenhet
Vingårds­gatan 46,10900000,110.0, Liljeholmskajen,9 995 000 kr,3.0,Lägenhet
Storsegel­vägen 8,4700000,54.0, Gröndal,4 395 000 kr,2.0,Lägenhet
Brantings­gatan 17,3750000,37.0, Gärdet,3 595 000 kr,1.5,Lägenhet
Vapen­gatan 10,3700000,46.5, Aspudden,3 350 000 kr,2.0,Lägenhet
Olof Skötkonungs väg 10,4700000,57.0, Aspudden,4 500 000 kr,2.0,Lägenhet
Heleneborgs­gatan 11C,15000000,130.0, Södermalm Högalid,,4.0,Lägenhet
Starrängs­ringen 55,7300000,71.0, Östermalm,7 495 000 kr,3.5,Lägenhet
Svarvar­gatan 17,7900000,64.0, Kungsholmen,6 995 000 kr,3.0,Lägenhet
Vindragar­vägen 4,4170000,42.0, Södermalm,3 650 000 kr,2.0,Lägenhet
Möre­gatan 4,7500000,68.0, Södermalm,,3.0,Lägenhet
Norrtulls­gatan 36,3795000,41.0, Vasastan,3 795 000 kr,2.0,Lägenhet
Lidners­plan 10,3200000,32.0, Kristineberg,2 895 000 kr,2.0,Lägenhet
Skedviks­vägen 1,3050000,56.0, Årsta,3 100 000 kr,2.0,Lägenhet
Grev Ture­gatan 8,10800000,78.0, Östermalm,10 500 000 kr,3.0,Lägenhet
Fridhems­gatan 3,6250000,65.0, Kungsholmen,6 250 000 kr,2.0,Lägenhet
Wennerbergs­gatan 2,2660000,32.0, Kungsholmen,2 495 000 kr,1.0,Lägenhet
Brännkyrka­gatan 90,14000000,135.0, Högalid,13 950 000 kr,5.0,Lägenhet
Finngrunds­vägen 3,5900000,78.0, Hammarbyhöjden,,3.0,Lägenhet
Gesunda­plan 50,3800000,59.0, Bromma,3 900 000 kr,2.0,Lägenhet
Karlsviks­gatan 7,4485000,45.0, Kungsholmen,3 995 000 kr,2.0,Lägenhet
Kompass­backen 14,8925000,159.0, Spånga,8 975 000 kr,5.0,Villa
Bäckaskifts­vägen 62,2250000,42.0, Stureby,1 995 000 kr,2.0,Lägenhet
Lilla Aspudds­vägen 10,9400000,87.0, Aspudden,,4.0,Lägenhet
Bäckaskifts­vägen 17A,1950000,21.0, Enskede,2 000 000 kr,1.0,Lägenhet
Tors­gatan 31,3650000,30.0, Vasastan,3 800 000 kr,2.0,Lägenhet
Svalövs­vägen 4,3350000,58.0, Björkhagen,2 500 000 kr,2.0,Lägenhet
Kolbäcks­gränd 16,4400000,70.0, Bagarmossen,4 500 000 kr,3.0,Lägenhet
Kista Gårds­väg 18,2095000,31.5, Kista,2 095 000 kr,2.0,Lägenhet
Fridhems­gatan 12A,5020000,52.0, Nedre Kungsholmen,4 650 000 kr,2.0,Lägenhet
Götafors­vägen 12,3100000,67.0, Stureby,3 100 000 kr,3.0,Lägenhet
Ljusstöpar­backen 9B,6000000,86.0, Gröndal,5 995 000 kr,3.0,Lägenhet
Kapell­gränd 4,8550000,73.0, Södermalm,7 395 000 kr,2.0,Lägenhet
Helsingörs­gatan 28,1920000,77.0, Kista,1 995 000 kr,3.0,Lägenhet
Adress saknas,3495000,80.0, Kista,3 495 000 kr,3.0,Lägenhet
Fastlags­vägen 51,2895000,40.0, Midsommarkransen,2 895 000 kr,1.5,Lägenhet
Skogs­vägen 1,5250000,49.0, Gamla Enskede,4 450 000 kr,3.0,Lägenhet
Kyrkogårds­vägen 55,2685000,40.0, Sandsborg,2 390 000 kr,1.0,Lägenhet
Kalm­gatan 19,2650000,38.0, Hammarbyhöjden,2 350 000 kr,2.0,Lägenhet
Simrishamns­vägen 19,3150000,52.0, Björkhagen,2 950 000 kr,2.0,Lägenhet
Herrgårds­vägen 13,16400000,136.0, Enskede Gård,14 500 000 kr,9.0,Villa
Stora Gungans väg 5,4900000,53.0, Gamla Enskede,3 950 000 kr,2.0,Lägenhet
Pontonjär­gatan 38,6900000,74.0, Nedre Kungsholmen,6 750 000 kr,2.5,Lägenhet
Lindhagens­terrassen 9,3760000,43.0, Lindhagen,3 395 000 kr,1.5,Lägenhet
Sandviks­vägen 97,5274400,103.0, Hässelby Södra Villastad,4 795 000 kr,4.0,Villa
Hanveds­gatan 8,8700000,69.0, Tallkrogen,7 795 000 kr,5.0,Villa
Loviselunds­vägen 21B,2000000,61.0, Hässelby Gård,1 960 000 kr,2.0,Lägenhet
Celsius­gatan 8,3225000,26.0, Kungsholmen,2 995 000 kr,1.0,Lägenhet
Maria Skol­gata 93,8100000,55.0, Södermalm,7 750 000 kr,2.0,Lägenhet
Ölme­vägen 10,3200000,78.0, Farsta,2 795 000 kr,3.0,Lägenhet
Lm Ericssons väg 10B,8390000,120.0, Hägersten,8 390 000 kr,4.0,Lägenhet
Tellusborgs­vägen 90,2850000,36.0, Telefonplan,2 850 000 kr,1.5,Lägenhet
Drivbänks­vägen 11B,4045000,95.0, Hässelby Villastad,4 045 000 kr,4.0,Lägenhet
Oktav­gatan 4,4110000,53.0, Midsommarkransen,4 100 000 kr,2.0,Lägenhet
Wargentins­gatan 5B,4750000,40.0, Kungsholmen,3 995 000 kr,2.0,Lägenhet
Sjöviks­backen 6,9060000,94.0, Liljeholmskajen,7 975 000 kr,4.0,Lägenhet
Instrument­vägen 43,7200000,102.5, Hägersten,6 195 000 kr,4.0,Lägenhet
Stenshälls­vägen 10,2300000,25.0, Essingeöarna,2 300 000 kr,1.0,Lägenhet
Hertig­vägen 2,5550000,70.0, Aspudden,,3.0,Lägenhet
Lugnets Allé 27,7100000,89.5, Hammarby Sjöstad,7 150 000 kr,3.0,Lägenhet
Vantörs­vägen 260,3200000,62.0, Hägersten,2 850 000 kr,2.0,Lägenhet
Fredriksdals­gatan 24,4495000,54.5, Hammarby Sjöstad,4 495 000 kr,2.0,Lägenhet
Fredriksdals­gatan 20,4710000,55.0, Hammarby Sjöstad,4 495 000 kr,2.0,Lägenhet
Korphopps­gatan 28,7150000,84.5, Hammarby Sjöstad,6 995 000 kr,4.0,Lägenhet
Babords­gatan 7,7725000,72.0, Hammarby Sjöstad,6 695 000 kr,3.0,Lägenhet
Fredriksdals­gatan 1,5297000,63.0, Hammarby Sjöstad,5 195 000 kr,2.0,Lägenhet
Fredriksdals­gatan 24,9000000,86.0, Hammarby Sjöstad,8 695 000 kr,4.0,Lägenhet
Vävar Johans gata 28,7800000,101.0, Hammarby Sjöstad,7 650 000 kr,4.0,Lägenhet
Norr Mälar­strand 100,3000000,27.0, Kungsholmen,2 795 000 kr,1.0,Lägenhet
Vinga­vägen 8,5500000,74.5, Blåsut,,3.0,Lägenhet
Kolbäcks­gränd 11,2810000,58.0, Bagarmossen,3 000 000 kr,2.0,Lägenhet
Pär Lagerkvists gata 4,7550000,88.0, Hornsbergs Strand,7 295 000 kr,4.0,Lägenhet
Tornfalks­vägen 9,7500000,65.0, Älvsjö,8 100 000 kr,6.0,Radhus
Duvbo­vägen 78,6600000,90.0, Spånga,6 600 000 kr,5.0,Villa
Stop­vägen 112,2700000,52.0, Bromma,2 575 000 kr,3.0,Lägenhet
Fleming­gatan 70,9800000,91.0, Kungsholmen,9 950 000 kr,3.0,Lägenhet
Hjalmar Söder­bergs väg 2,2750000,33.0, Kungsholmen,2 500 000 kr,1.0,Lägenhet
Glava­gatan 27,3110000,85.0, Farsta,2 750 000 kr,3.0,Lägenhet
Lysviks­gatan 9,2300000,44.0, Farsta,1 850 000 kr,2.0,Lägenhet
Stickelbärs­vägen 5,3350000,47.0, Östermalm,3 495 000 kr,2.0,Lägenhet
Mariehamns­gatan 28,2475000,94.0, Akalla,2 395 000 kr,4.0,Lägenhet
Dannemora­gatan 22,6265000,66.0, Vasastan,6 700 000 kr,3.0,Lägenhet
Idun­gatan 5,3400000,39.0, Vasastan,2 795 000 kr,1.0,Lägenhet
Brodd­gränd 14,2550000,56.5, Västertorp,2 495 000 kr,2.0,Lägenhet
Lotta Svärds gränd 9,4900000,97.0, Fruängen,4 900 000 kr,4.0,Lägenhet
Döbelns­gatan 53A,8000000,57.0, Vasastan,7 495 000 kr,2.0,Lägenhet
Wargentins­gatan 5B,2250000,23.0, Kungsholmen,2 595 000 kr,1.0,Lägenhet
Rehns­gatan 15,3350000,28.0, Vasastan,3 350 000 kr,1.0,Lägenhet
Rindögatan 25,4000000,37.5, Gärdet,3 575 000 kr,2.0,Lägenhet
Mobil­gatan 10,7400000,101.0, Telefonplan,6 975 000 kr,4.0,Lägenhet
Ryttmästar­vägen 126,7200000,181.0, Nälsta,6 995 000 kr,8.0,Villa
Götalands­vägen 247,3595000,73.0, Älvsjö,3 595 000 kr,3.0,Lägenhet
Virkes­vägen 9A,4750000,55.5, Hammarby Sjöstad,4 295 000 kr,2.0,Lägenhet
Fastlags­vägen 2,5250000,80.0, Aspudden,5 295 000 kr,3.0,Lägenhet
Rindögatan 30,2520000,26.0, Östermalm Gärdet,2 495 000 kr,1.0,Lägenhet
Isberga­vägen 30,6750000,121.0, Älvsjö Herrängen,6 995 000 kr,5.0,Villa
Sjöviks­torget 7,10600000,106.0, Liljeholmskajen,11 250 000 kr,4.0,Lägenhet
Ekholms­vägen 253,2300000,88.5, Skärholmen,,4.0,Lägenhet
Högalids­gatan 33,2925000,26.0, Södermalm,2 675 000 kr,1.0,Lägenhet
Upplands­gatan 51,6200000,46.5, Vasastan,6 200 000 kr,2.0,Lägenhet
Fyrverkar­backen 28,2880000,33.0, Kungsholmen,2 495 000 kr,1.0,Lägenhet
Tors­gatan 58,8400000,77.0, Vasastan,8 450 000 kr,3.0,Lägenhet
Pingst­vägen 26,4250000,51.0, Midsommarkransen,3 350 000 kr,2.0,Lägenhet
Fastlags­vägen 25,5600000,68.0, Midsommarkransen,,3.0,Lägenhet
Farsta­vägen 175,3220000,60.0, Farsta,,2.0,Lägenhet
Kungs­holms Strand 141,11250000,85.0, Kungsholmen,9 750 000 kr,3.0,Lägenhet
Strål­gatan 23,2795000,32.0, Kungsholmen,2 795 000 kr,2.0,Lägenhet
Vantörs­vägen 260,2695000,45.0, Fruängen,2 695 000 kr,2.0,Lägenhet
Kärrtorps­vägen 91,4300000,75.0, Johanneshov,,3.0,Lägenhet
Ulriksborgs­gatan 16,4175000,49.0, Kungsholmen,4 200 000 kr,2.0,Lägenhet
Söder­berga Allé 19,3055000,86.0, Söderberga,2 695 000 kr,3.0,Lägenhet
Katrinebergs­backen 24,4300000,85.0, Liljeholmen,4 300 000 kr,3.0,Lägenhet
Tyska Bottens väg 65,9000000,124.0, Nockebyhov,9 495 000 kr,5.0,Lägenhet
Västmanna­gatan 89A,15500000,104.0, Vasastan,16 450 000 kr,4.0,Lägenhet
Västmanna­gatan 89,21250000,130.0, Vasastan,,4.0,Lägenhet
Äspholms­vägen 45,2270000,67.0, Skärholmen,1 995 000 kr,2.0,Lägenhet
Åsögatan 120,3310000,28.0, Katarina,2 550 000 kr,1.0,Lägenhet
Frej­gatan 19,11200000,87.0, Vasastan,10 500 000 kr,3.0,Lägenhet
Frej­gatan 42,4800000,50.0, Vasastan,5 300 000 kr,2.0,Lägenhet
Hubertus­gatan 4,3125000,35.0, Hjorthagen,2 850 000 kr,2.0,Lägenhet
Kebnekaise­vägen 13,3100000,41.0, Bromma,,2.0,Lägenhet
Stockholms­vägen 49,6995000,80.0, Enskede,6 995 000 kr,3.0,Lägenhet
Bäver­vägen 44,3350000,68.0, Bromma,3 150 000 kr,2.0,Lägenhet
Valhalla­vägen 148E,7075000,62.0, Östermalm,6 495 000 kr,2.0,Lägenhet
John Ericssons­gatan 11B,3350000,29.0, Kungsholmen,2 995 000 kr,1.0,Lägenhet
Borr­vägen 18,3230000,54.0, Telefonplan,2 595 000 kr,2.0,Lägenhet
Gräsholms­vägen 12C,2050000,67.5, Skärholmen,2 095 000 kr,3.0,Lägenhet
Fyrskepps­vägen 128,6700000,93.0, Kärrtorp,5 500 000 kr,4.0,Lägenhet
Magnus Ladulås­gatan 37,5100000,52.0, Södermalm,4 500 000 kr,2.5,Lägenhet
Fågelhunds­gatan 14,13625000,98.0, Norra Djurgårdsstaden,,3.0,Lägenhet
Olshammars­gatan 60,2110000,68.5, Ormkärr,2 000 000 kr,3.0,Lägenhet
Korphopps­gatan 22,5000000,68.0, Hammarby Sjöstad,,3.0,Lägenhet
Thorsten Levenstams väg 2C,3800000,78.0, Sköndal,3 495 000 kr,3.0,Lägenhet
Per Linde­ströms väg 93B,5455000,92.0, Hammarbyhöjden,5 650 000 kr,3.0,Lägenhet
Hildebergs­vägen 8,4100000,58.0, Liljeholmen,3 995 000 kr,2.0,Lägenhet
Seglats­gatan 8,4400000,54.0, Hammarby Sjöstad,4 395 000 kr,2.0,Lägenhet
Pilot­gatan 17,3050000,75.5, Skarpnäck,2 495 000 kr,3.0,Lägenhet
Stam­gatan 88,1530000,32.0, Gamla Östberga,1 350 000 kr,1.0,Lägenhet
Hallsbergs­gatan 20,2830000,78.0, Hagsätra,2 690 000 kr,4.0,Lägenhet
Torneågatan 35,1970000,65.0, Akalla,1 950 000 kr,2.0,Lägenhet
Helsingfors­gatan 49,2100000,78.0, Kista,1 990 000 kr,3.0,Lägenhet
Duveds­vägen 17A,1600000,30.0, Vällingby,1 595 000 kr,1.0,Lägenhet
Alströmer­gatan 32Q,3000000,31.0, Kungsholmen,2 895 000 kr,1.0,Lägenhet
Bjurholms­gatan 37,2315000,21.0, Sofia,2 500 000 kr,1.0,Lägenhet
Folkunga­gatan 67,3600000,32.0, Katarina,3 150 000 kr,1.5,Lägenhet
Högalids­gatan 36A,6250000,67.0, Hornstull,5 995 000 kr,2.0,Lägenhet
Bellmans­gatan 34,3000000,25.0, Mariatorget,3 050 000 kr,1.0,Lägenhet
Elkabel­gatan 5,5600000,119.0, Älvsjö,5 995 000 kr,5.0,Lägenhet
Riksdaler­vägen 11,6200000,111.0, Hägersten,5 975 000 kr,4.0,Lägenhet
Gransätra­gränd 39,3500000,94.5, Sätra,3 150 000 kr,4.0,Lägenhet
Norrtulls­gatan 25C,6250000,57.0, Odenplan,6 395 000 kr,2.0,Lägenhet
Norlinds­vägen 33,10000000,124.0, Bromma,9 950 000 kr,7.0,Villa
Rånövägen 30,11500000,104.0, Bromma,11 975 000 kr,7.0,Villa
Tegneby­vägen 50,8015000,85.0, Bromma,6 900 000 kr,6.0,Villa
Saxlands­vägen 11,8030000,71.0, Bromma,7 995 000 kr,7.0,Villa
Södermanna­gatan 41A,6100000,63.0, Södermalm,5 850 000 kr,2.0,Lägenhet
Katarina Ban­gata 60,9850000,93.0, Södermalm,9 500 000 kr,4.0,Lägenhet
Svandamms­vägen 8,3160000,39.0, Midsommarkransen,2 895 000 kr,1.0,Lägenhet
Bokbindar­vägen 80,4300000,56.0, Hägerstensåsen,3 295 000 kr,2.0,Lägenhet
Bi­vägen 17A,11150000,106.0, Älvsjö,10 900 000 kr,5.0,Villa
Tussmöte­vägen 134B,3300000,51.0, Enskede,2 995 000 kr,2.0,Lägenhet
Elkabel­gatan 5,4800000,80.0, Älvsjö,,3.0,Lägenhet
Tomtebo­gatan 48A,12400000,105.0, Vasastan,11 995 000 kr,4.0,Lägenhet
Blekholms­terrassen 5,8500000,98.5, Vasastan,,4.0,Lägenhet
Västermo­vägen 68,9400000,188.0, Örby,8 650 000 kr,8.0,Villa
Mickelsbergs­vägen 232C,7400000,123.0, Herrängen,6 995 000 kr,6.0,Parhus
Årsta­vägen 131,4550000,66.0, Årsta,,3.0,Lägenhet
Västmanna­gatan 30,10850000,89.0, Vasastan,10 800 000 kr,4.0,Lägenhet
Kavelbro­vägen 16,6520000,96.0, Älvsjö,5 790 000 kr,4.0,Lägenhet
Storhags­vägen 18,11520000,189.0, Herrängen,,7.0,Villa
Arkitekt­vägen 43,3020000,46.0, Bromma,2 950 000 kr,2.5,Lägenhet
Synåls­vägen 25,3575000,60.0, Bromma,,2.0,Lägenhet
Synåls­vägen 5,3300000,60.0, Bromma,2 850 000 kr,2.0,Lägenhet
Svartviks­vägen 4,4300000,58.0, Bromma,3 850 000 kr,2.0,Lägenhet
Tranebergs­plan 8B,3150000,71.0, Bromma,3 150 000 kr,3.0,Lägenhet
Spets­vägen 35,2900000,58.0, Bromma,,2.0,Lägenhet
Margretelunds­vägen 84,4150000,75.0, Bromma,4 195 000 kr,3.0,Lägenhet
Tranebergs­vägen 95,3800000,53.5, Bromma,3 450 000 kr,2.0,Lägenhet
Perrong­gatan 3,2400000,38.0, Älvsjö,2 295 000 kr,1.0,Lägenhet
Essinge­ringen 84,5450000,71.0, Kungsholmen,5 495 000 kr,3.0,Lägenhet
Molkoms­backen 17,2595000,80.0, Farsta,2 595 000 kr,3.0,Lägenhet
Sjöbjörns­vägen 16,5775000,58.0, Gröndal,4 895 000 kr,2.5,Lägenhet
Filipstads­backen 48,1800000,23.5, Farsta,1 695 000 kr,1.0,Lägenhet
Bergsunds­gatan 14,3900000,37.0, Södermalm,3 595 000 kr,2.0,Lägenhet
Rörstrands­gatan 34A,7800000,63.0, Vasastan,6 995 000 kr,2.0,Lägenhet
Stora Kvinns väg 74,7400000,94.0, Älvsjö,6 995 000 kr,3.0,Lägenhet
Husaby­vägen 29,3585000,35.0, Aspudden,2 995 000 kr,1.0,Lägenhet
Gröndals­vägen 39,5500000,55.0, Gröndal,4 595 000 kr,2.0,Lägenhet
Maskinist­gatan 9,7700000,79.0, Gröndal,6 995 000 kr,3.5,Lägenhet
Bäck­vägen 120,4095000,57.0, Hägersten,4 095 000 kr,3.0,Lägenhet
Hägerstens­vägen 115,3620000,44.5, Aspudden,3 095 000 kr,2.0,Lägenhet
Skridsko­vägen 9D,7000000,99.0, Hägersten,6 950 000 kr,4.0,Lägenhet
Molkoms­backen 13,2950000,79.0, Farsta,2 695 000 kr,3.0,Lägenhet
Skulptör­vägen 15,4600000,66.0, Johanneshov,4 895 000 kr,3.0,Lägenhet
Sannadals­vägen 6,3400000,45.0, Gröndal,3 500 000 kr,2.0,Lägenhet
Sandalett­gatan 28,4500000,68.0, Älvsjöstaden,,3.0,Lägenhet
Alströmer­gatan 32N,3650000,45.0, Kungsholmen,3 555 000 kr,2.0,Lägenhet
Franzén­gatan 46,4500000,60.0, Hornsbergs Strand,4 500 000 kr,2.0,Lägenhet
Kungs­klippan 11,2600000,31.0, Kungsholmen,2 600 000 kr,1.5,Lägenhet
Kungs­klippan 22,4420000,45.5, Kungsholmen,4 195 000 kr,2.0,Lägenhet
Alströmer­gatan 32Q,3100000,31.0, Kungsholmen,2 995 000 kr,1.5,Lägenhet
Gästrike­gatan 9,6995000,50.0, Vasastan,6 995 000 kr,2.0,Lägenhet
Fjugesta­gränd 13,1700000,43.0, Ormkärr,1 620 000 kr,2.0,Lägenhet
Lm Ericssons väg 20,769000,85.0, Telefonplan,7 690 000 kr,4.0,Lägenhet
Observatorie­gatan 21,11500000,93.5, Vasastan,11 500 000 kr,3.0,Lägenhet
Stjärnsunds­gatan 9,1750000,59.5, Ormkärr,1 750 000 kr,3.0,Lägenhet
Kiruna­gatan 23C,1750000,51.0, Vällingby,,2.0,Lägenhet
Dartanjangs gata 4,4700000,84.0, Bromma,4 895 000 kr,3.0,Lägenhet
